id,predict
7663700772.0,489421.1421393927
302000065.0,210846.88998106922
6134500220.0,602105.2498133047
2787700580.0,320924.4000471044
2806300065.0,1762155.0905403001
7866500035.0,296664.27336888865
7689600360.0,207502.8450681799
3541600210.0,431025.55396578065
6821600065.0,461027.1849217413
7625703405.0,389072.0276347643
6979900360.0,762238.1966865718
6072100790.0,739824.9275722622
4113800410.0,448822.6587816992
4139450760.0,1374378.3257577044
8682220150.0,575094.538195685
2325039057.0,536947.8231665249
2459900040.0,539054.0702919578
6819100150.0,650216.8136767708
7922900040.0,986938.2487457424
430000035.0,608224.5867849095
7853301520.0,705682.3719166494
1623049133.0,240281.03111730298
4024101451.0,415546.34301404306
3211100730.0,364076.48635983485
9542840410.0,274235.01843519736
6648500580.0,321304.9998915062
8665900206.0,383429.44499827316
3025079003.0,394597.77922949777
2377000040.0,257259.9993979581
9315100210.0,285355.14621475723
4046500720.0,490243.13281831885
8956000120.0,582006.5990302734
2862100366.0,881142.8675411863
1402660150.0,385087.30768145976
7853310450.0,519950.4601972009
3812400455.0,354356.0490407825
269000970.0,1150959.2668708237
1788800910.0,210242.61874312593
8820902700.0,390319.51648204745
8945300040.0,232082.5428336814
3225069241.0,1674704.2203197149
7202430150.0,754462.5598869033
2070100040.0,418461.2259093884
1139000620.0,381186.3220433338
976000790.0,579690.5727408936
6617500085.0,531546.2464312913
6163900971.0,422818.971706155
7135521530.0,558547.8556031949
4036800925.0,406124.41346152144
6751300065.0,429878.50132371567
7192200040.0,278541.2686788263
3629970610.0,372289.97059696674
3797310230.0,226466.97161139353
2781270210.0,218864.46271637376
1330900230.0,657796.7287893103
8917100206.0,502503.12902122876
1219000120.0,261770.32708603103
522059158.0,260992.8709436153
526059122.0,500332.17017434235
293620180.0,1020254.2101897198
945000410.0,332719.37466764863
226059106.0,541994.2060679983
4166600610.0,290150.8310951042
8854100220.0,606284.9794954653
5249804655.0,462596.14316859585
2220069203.0,300496.87224366894
3298200790.0,355716.0523937334
4038400040.0,457630.52902625815
7215730730.0,549615.0952432826
3126049107.0,526322.3051800475
3110800040.0,276795.3221792834
2608300035.0,292489.25528912747
7217400650.0,517696.73279328266
924069106.0,513404.9595753869
2310050040.0,298663.86181637895
7490000040.0,1813584.2422123174
6675500133.0,329422.7633884414
809001520.0,878445.2297800307
1424200035.0,717853.071517535
5641300220.0,372876.5084529663
7849202299.0,336406.1904773511
8682292020.0,481094.4821628343
1604590230.0,948077.0910849352
2856101540.0,482761.6757459831
1336300610.0,986511.2288474644
3819500065.0,374376.1058399225
2329600040.0,237400.84427293387
4440900040.0,418875.2091462213
7202260330.0,639386.518194443
425000230.0,239019.21146022243
5466400530.0,256211.77730502686
6600490220.0,263531.615557289
2156500220.0,559849.6288434045
9438300035.0,383553.9958764104
4036800770.0,423845.1705255546
4006000281.0,323004.28255522286
619079061.0,241411.97614379216
3586501135.0,720071.777681812
8819900220.0,727836.3297235116
1775801020.0,389893.89281813987
3758900150.0,485383.35140952846
1954420230.0,574335.6151822506
4307320230.0,352597.621100731
7856620910.0,747393.4573364113
1624079021.0,398725.01261662843
4123800330.0,300561.58318254363
7186800120.0,393142.1219082043
925069123.0,500340.50890952075
5422420120.0,235937.7303260169
5460500040.0,1509324.310182378
5113400264.0,651296.2932877365
1828000230.0,452000.6318600353
6415100331.0,301416.1066160985
7686205370.0,228751.1762146588
8092501400.0,302700.5545260967
643300210.0,516833.8904942995
7550801225.0,442515.7201654936
4078300040.0,852387.822143038
4036100175.0,772608.91761874
1036700220.0,609398.0127866499
1644500450.0,446501.85950188857
6326000205.0,377108.3771454404
3375300150.0,272085.0998900211
2344300220.0,890337.7668232045
203101065.0,457803.4293744691
5083100065.0,216819.17113881762
1545804240.0,269980.68204832065
2329720040.0,505569.70516841643
7551300065.0,387681.95502167544
4321200580.0,464662.49504344864
9164100040.0,416818.9766450866
7922750150.0,653691.3507337183
2804600155.0,898633.7937267123
5101402296.0,742041.4248457904
8019200845.0,217123.76401061038
9286100150.0,440610.2889177593
3727800065.0,395834.34363076335
7657000085.0,320756.59874394623
7954300120.0,464586.5881208089
686400040.0,529910.7361263812
853200040.0,2008089.6974136753
7857003046.0,377241.52187903156
5014000085.0,404506.41192747065
2205500355.0,524940.8676363807
2595650220.0,280960.0258727331
7880010150.0,922989.0619791205
6386550040.0,317805.9639796375
1355000220.0,266744.9481560389
6619900120.0,893010.5228371664
2132200230.0,269903.2957776284
2988800065.0,258608.94094888572
13001215.0,328842.7102304893
705700530.0,302222.44152798975
7230100120.0,553144.6786152783
9520900230.0,574396.6158393361
9828701085.0,690321.6706209645
1926049385.0,489330.2280785508
5680000455.0,488397.6724802437
125039021.0,422079.1910156127
3241600150.0,322632.9891475068
1245003006.0,900352.2869179099
2789000120.0,242472.93178337326
6073300040.0,378242.4337399578
7663700531.0,324292.7916782039
123059042.0,485589.8781841102
7149400450.0,258936.6286214558
9264911210.0,378166.60637094785
7853300650.0,381025.8247901912
6383000150.0,615430.2034702133
5560000650.0,198830.8368333875
5700002020.0,674301.8085807033
2141310540.0,1011041.7569633082
7247000035.0,301842.6952038317
4077800438.0,427285.3881020048
8821900155.0,354003.5064862352
1324039110.0,695022.4732706773
5566100205.0,530589.3119548345
7222000209.0,262156.31577269436
7867500021.0,340599.906951902
8563010540.0,473469.8939733635
7349650120.0,261115.43053875316
620069061.0,492947.3368339511
9269200540.0,414820.1908769554
1939000040.0,820260.9536705164
2767603026.0,320002.50557397987
9477920120.0,512661.072194137
4037200530.0,456955.79384931177
8150600065.0,384206.4134633594
4046600120.0,360425.2949135099
8835220210.0,406326.39850824577
7696300180.0,457216.3066310244
6362900145.0,545720.393484345
7663700968.0,616008.033160647
6844700975.0,477147.65383131424
7853300720.0,419434.68486211024
4222200210.0,245565.01983254697
7518505040.0,337640.251889062
6646200770.0,807115.187078556
1262700040.0,345276.8980298616
6811000220.0,588282.7670007654
6979900330.0,678384.8466090289
984200540.0,351214.1226476459
7812800155.0,210433.04755710662
7228500610.0,416112.94361356314
1225069038.0,12215560.585475162
5162100650.0,336297.5681522777
3904902510.0,628239.4267006847
418000330.0,220190.08164348453
7689600330.0,207579.2846168784
2473370870.0,501090.9390121388
2023069054.0,343956.1128240927
293800410.0,1111544.1733624032
7752000065.0,494065.64661223267
191100870.0,918679.5289458263
5347200220.0,249261.3182641985
7604400150.0,308907.10454808193
3024089057.0,311827.9688958286
2212901010.0,248831.5404723569
6414100482.0,413695.1954884482
9455200329.0,461151.3225266407
9536601996.0,215376.7825653605
1546600230.0,653113.5354660071
8691330330.0,1107298.3251705149
7788400065.0,318745.35140733066
2771101251.0,410005.1150381263
4475000120.0,400191.1105828658
3905120540.0,483501.9151040781
8562890910.0,410360.75410857704
7701700040.0,264550.5172338198
7237300330.0,303790.0097459551
7883608693.0,281662.3757002474
4363700304.0,316872.35936472594
2768100040.0,449119.90936935035
7853220120.0,585726.6046530609
9547204675.0,517755.7449260439
7852150220.0,376833.72201126174
5089700720.0,367896.5453310545
3705900124.0,520006.7281914751
5425700150.0,567001.3583501639
6141100065.0,457521.84654952405
2726079098.0,613664.7890318191
3904960150.0,494269.6007600786
3298700156.0,296098.4494952444
5700000180.0,865247.1571581876
646910620.0,245697.199008689
2397100975.0,1081459.0547125123
5365200040.0,256977.60835838894
4157600180.0,622504.2988947103
723099044.0,327316.76736782846
3343300644.0,319555.404665834
2870000040.0,406006.63299480645
739000035.0,215195.836135559
8118600155.0,315566.3833631005
3025059072.0,1230115.517704121
524059241.0,858457.7772975075
2215900410.0,326625.8638529057
7215730410.0,816423.2647032086
3751600146.0,197337.10823767175
3461000120.0,411457.74208486505
9238500040.0,548082.1122293579
9238500040.0,578357.0415275444
3751604895.0,194153.70324180345
8961800035.0,199347.94808734706
1154100205.0,285220.25872370554
9274203036.0,756076.089839079
3296000040.0,552721.2573903869
1421069123.0,282275.5772528871
1245500276.0,615231.6351307043
263000325.0,487157.00697684835
8802400644.0,304166.07315306435
9826701345.0,589733.4861270918
3221059044.0,650537.0219730873
9430110120.0,777856.9959017172
424069275.0,1011076.9318020069
9485940330.0,324920.5947106755
2787460120.0,235325.69770525108
293000180.0,287922.3316236323
7785000220.0,615983.7858272112
1523059183.0,489474.20099346276
9536601852.0,278413.5668403536
2591800530.0,336387.9287736205
1732800865.0,1058348.7182525
2525000760.0,465608.0502735373
428100580.0,326148.041671884
2143700676.0,246270.04595740754
2313900610.0,478543.8947587069
8946410040.0,408482.3291538128
3275730120.0,394160.70819052594
7334500120.0,268345.17724361544
5561401210.0,749645.2451366796
8651410330.0,203181.11769929976
4058801325.0,326244.9928379684
2817100910.0,377527.8642557218
8647800040.0,293697.5695971075
1138010180.0,406465.52569279727
4014400237.0,201264.30610237375
9358000650.0,365753.2261877008
6150200180.0,292455.1600610096
8146300180.0,728001.7266401803
2424049029.0,3583227.1097585764
3352400905.0,274429.3173441131
393000385.0,278656.3837432644
7417100133.0,468967.5112983538
3782100035.0,320588.1485361378
3905120330.0,497440.02893761697
9310300211.0,330802.71306786756
1868900035.0,602598.3081502132
3574801510.0,401004.7417649602
5102400035.0,461370.8914990433
2810100040.0,431129.9932868344
785000040.0,551811.1001426893
3861470120.0,1522171.9767501382
8813400155.0,830667.0113111609
526059199.0,450285.56970211456
5126300770.0,462417.0093140748
2734100395.0,269012.3727825156
795000865.0,195938.72219462175
3763300040.0,391560.5130720057
1777600880.0,737431.8590147205
3361401210.0,192869.55678906364
1431600180.0,392340.8832322968
7454001120.0,258762.84436863658
5561100180.0,658661.0498873327
8658303080.0,338244.0061492888
6795100589.0,594305.1041379925
3345100184.0,338203.33952568984
9284801165.0,290066.9804123154
7229100180.0,296124.3954678537
9808630120.0,970872.4129895554
2473411210.0,320785.7372395316
8029500180.0,359129.2648248009
3438503014.0,252545.83572209018
5100403882.0,710395.973896285
6909200401.0,578397.2901633006
2113700360.0,469993.31958493136
2028701075.0,409571.918775175
3755200220.0,393955.1032448855
2767800065.0,385648.0231870833
1136100087.0,1035076.3595227366
3422059257.0,315244.63193103456
3438502083.0,302250.11842347274
930000234.0,625191.2244339428
2475200330.0,301274.7856976651
6352600650.0,966348.6561587038
4415600040.0,333582.1284347285
7974700150.0,1080495.6993731842
820079043.0,328724.6743396088
8910500150.0,339352.8807354577
8910500150.0,358098.03632831626
1938400410.0,307683.28522138484
7338200180.0,467762.814909573
3636800180.0,1043834.6927582192
9545240180.0,498095.25256261806
3293700482.0,384268.6882417193
7968000120.0,274441.46330579626
7655900062.0,324075.74006279
4321200970.0,539111.1019943218
8645540040.0,286563.6400271673
7504200120.0,545983.1158434452
3867400175.0,687000.372151876
4022906222.0,438095.92655072553
7346600092.0,249268.57585400323
3222049044.0,702604.4647231073
1843100580.0,336751.70024448854
393000142.0,348773.1748347947
3288200360.0,489358.7618200965
5379800040.0,318181.7379886534
6843600040.0,436478.6682689968
1091500120.0,291473.3928302777
7148200040.0,272591.3305403353
1623089025.0,310110.3338550666
3278600760.0,345030.74602402037
1226039054.0,585937.9914566589
798000145.0,214727.57965916966
7905400040.0,223751.38955334175
3825310720.0,815947.8144139267
4137000540.0,337045.55357020366
120059044.0,281184.24907382013
420069021.0,291257.10659384815
622100092.0,451982.5958285868
3876312620.0,431801.46867298434
3331001165.0,300426.5769262856
2019200220.0,234312.16546530445
2019200220.0,245092.45541333233
7956200220.0,189054.22677119033
6632900452.0,526520.258172654
8165100035.0,491556.7587665442
9264930970.0,340741.19553405925
3344500085.0,468419.0090066564
3320000222.0,476958.06415315345
3375300210.0,233289.80308275254
5469500580.0,407301.4071565966
8146100610.0,530419.5596359662
3223059123.0,305316.27494567813
2325059101.0,438716.1715472853
9475710040.0,396229.2721786417
9310300175.0,373001.8071786542
8099900040.0,625186.7426898336
3224800120.0,284159.1044468517
4232903265.0,666857.4893075905
8861500065.0,550353.4975864154
3585300365.0,794563.0015368783
8019200360.0,224948.85374157017
2862100205.0,546120.5880347443
7420100040.0,634254.444807239
223039229.0,584872.069471775
7967950040.0,506143.5679988949
1443500120.0,275052.07259145455
3920000040.0,347735.0525148102
126059021.0,423073.32376910484
8106300970.0,444086.98849969107
9320900610.0,195092.06230427983
5647900650.0,541286.0257604436
1432701430.0,216191.94374260036
6632300477.0,342765.739143411
9476200150.0,263103.73641299224
8029500450.0,320803.39348907967
9510320150.0,418433.2620318406
415100085.0,331238.0837068319
8562850150.0,441918.6774438213
1951600150.0,235271.39102102068
6745700150.0,697392.5656962167
9211520410.0,247861.38326910962
3388000040.0,273330.2278997117
3566800040.0,474117.8164302416
4221250120.0,584084.0186125321
1402600040.0,367807.5437843039
2720000120.0,293189.2414569082
3359500665.0,532741.5010227442
7732650040.0,876942.6212382676
2874600040.0,693991.0880616966
6154900065.0,562209.0065136264
3491300180.0,500350.6963211776
619079096.0,477488.57724098733
9264920620.0,332877.3239938111
7899800730.0,283683.0976548729
8944750730.0,311594.5720078361
2922703150.0,402935.6515871226
293610040.0,643877.3842955992
7215720410.0,828365.7153481194
5550300175.0,269279.4385601924
1588600040.0,374657.5027145565
7819000040.0,376589.9643783573
1839920180.0,419692.91423617705
2560803085.0,242140.52205648334
6414100133.0,384380.72415141354
164000174.0,309298.5990497639
1118001201.0,1303727.8036222472
5104510720.0,318150.6121642758
3904910650.0,504855.7813483723
9211500620.0,251347.37618189162
9211500620.0,263682.4502969586
6402710120.0,277768.17102853843
1245001739.0,448605.03796605277
6817850040.0,1197963.8864847228
9839301165.0,565654.8851678628
1854900410.0,674629.4540399673
2787700180.0,387031.77405658923
1843130210.0,274014.60589674424
205000450.0,680867.1706896754
3626039279.0,396723.9099913289
3126049261.0,367579.5192532369
8658303265.0,278386.79373280646
2421059009.0,355073.480273442
3111300040.0,603678.9937036475
1770000330.0,523653.4204872715
4174600264.0,397947.02769340365
822039025.0,645558.8998668375
9521101065.0,559837.3882803655
3244500158.0,599180.1096163342
3603000410.0,200550.99947374724
7548300441.0,392576.07952380035
3034200142.0,362155.61643889913
8651611590.0,916780.4652392379
2978800120.0,575327.4206802924
7011200515.0,791407.0996560424
7199340620.0,490022.76420487405
7291700065.0,561677.4494002634
2129700142.0,251659.55420883794
318300040.0,478929.66109587275
5101400871.0,399759.82700075203
2561360120.0,435468.6711335531
293800120.0,936607.7836522518
2595300155.0,500871.4718749942
2853600155.0,222462.9821120639
4365200555.0,333078.04647628585
2473100790.0,270931.2402786266
8019200925.0,253646.95374149573
6071600450.0,642602.931412261
5249803036.0,297327.1981253597
3222069151.0,264883.74239278963
5561400610.0,562055.2049378916
5700000905.0,692206.7299861347
3362401935.0,507219.4919410432
2893000610.0,269888.1360442475
7856410411.0,1663585.2910932975
8156600155.0,607900.0471958012
2560803248.0,249738.19619811466
1118001215.0,1127067.2424278148
1437500035.0,191726.1667287098
2124049229.0,383070.91720586893
7129304225.0,452281.8447250625
7986400180.0,498539.29994846677
809001970.0,815760.588746604
7979900145.0,419134.5280929958
3299600040.0,870955.266785776
